tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
sj2d1	62000008397084	6	9024	9024	8616	2811	5805	b2e2b7c0d73330b46a1e77e8438fd87e
sj2d1	62000008397085	6	9024	9024	7666	2417	5248	14fd4d9865869bd686dfabe7df60dcbb
sj2d1	62000008397086	12	9024	9024	10365	3769	6596	542b7253bf40f5d50edb7cf4125c5bab
sj2d1	62000008397087	5	9024	9024	8450	2407	6043	6dd49e4f094f64ce1d0b2d693358801f
sj2d1	62000008397088	6	9024	9024	8373	2358	6014	5534a1b91408441f0a609e19e0470a00
sj2d1	62000008397089	7	9024	9024	7776	2147	5629	6de629e7913c2378ff00d84416695bf3
sj2d1	62000008397090	8	9024	9024	6931	2320	4610	8195b4a03a8438b9c65751569b0aebb7
sj2d1	62000008397091	10	9024	9024	8254	2727	5526	2019bf199a6214b82658485dc35c2545
sj2d1	62000008397092	7	9024	9024	7832	2667	5164	a3a24eb65d312b866a15ab6346f8ffd2
sj2d1	62000008397093	12	9024	9024	8087	2786	5300	b61ca583c5a3ef80b449e437fd7efc30
sj2d1	62000008397094	6	9024	9024	7025	2189	4835	524d90420ce8b7f7a82a28b358098c42
sj2d1	62000008397095	6	9024	9024	9715	3528	6186	5d3e2fff016baf59b0b82abb2f4cdf05
sj2d1	62000008397096	17	9024	9024	6993	2356	4637	5eca12675f89a1b8697133b1cd4f9417
sj2d1	62000008397097	11	9024	9024	8550	2819	5731	ef7df5e95fcac9c5c7f1b1a3d2cabb1b
sj2d1	62000008397098	6	9024	9024	8676	2256	6419	1aae960e75c43670aa1e00056898ff4d
sj2d1	62000008397099	7	9024	9024	10190	2970	7219	a16189493d58ab7f3b5896f4ef1dd985
sj2d1	62000008397100	5	9024	9024	8110	2312	5798	941d0a911a6e182845e967eb3c3c2519
sj2d1	62000008397101	5	9024	9024	7051	1851	5199	b622c2c5ac1fca4d94daaa94ef6e42e7
sj2d1	62000008397102	6	9024	9024	6254	1803	4450	a76dac4f07289971e917b50fc9e74c6f
sj2d1	62000008397103	7	9024	9024	7890	2731	5155	e2785c3c5010e2aada94fe79736ff5ba
sj2d1	62000008397104	7	9024	9024	8896	3701	5195	72cd7c4899a93331d1519ef4fa7462f8
sj2d1	62000008397105	8	9024	9024	7399	2783	4616	bb42742e06fcf707a66441df509a750e
sj2d1	62000008397106	10	9024	9024	7962	2520	5441	c8cceeea2714103b65d2353f00eb90a3
sj2d1	62000008397107	6	9024	9024	8696	3012	5683	2f17a873d0542540ff651e48d77c4ac7
sj2d1	62000008397108	8	9024	9024	7219	2133	5086	42302f6ee4807df0910263464b866a4f
sj2d1	62000008397109	4	9024	9024	8508	4132	4375	13760c9d83d847f5e0658aa0be6a100b
sj2d1	62000008397110	9	9024	9024	8211	2617	5593	8e5d7cb81eaed8c1fa1099e891db113d
sj2d1	62000008397111	10	9024	9024	7623	2484	5139	68fb6603551960c743ee75f1946c7ac8
sj2d1	62000008397112	6	9024	9024	7594	2250	5343	13624285d1f8131622c590547f0e89ed
sj2d1	62000008397113	11	9024	9024	9062	2000	7062	9aae268f5b6ef2320721adf9b9321e41
sj2d1	62000008397114	8	9024	9024	8699	3423	5276	9560fbc5e25231193e87b35b40c36454
sj2d1	62000008397115	11	9024	9024	9468	3399	6068	5d2e005948d0b55d7aa0e46934576246
sj2d1	62000008397116	5	9024	9024	8026	3408	4617	983a656acc85c17ac5717de23f473a69
sj2d1	62000008397117	4	9024	9024	7763	2233	5530	1c885f16a8b6a9c8c481c19b9d91b7b3
sj2d1	62000008397118	12	9024	9024	7359	1898	5460	a56637aed269f1b17917748964ad008b
sj2d1	62000008397119	9	9024	9024	9562	2912	6649	52f37f4b637648e0863e9d030b6f84e3
sj2d1	62000008397120	6	9024	9024	7544	2302	5241	d53e88e92ca658f35c715611b3fe9201
sj2d1	62000008397121	7	9024	9024	7858	2066	5791	89325cf87838bc5db2da1c6d7d884871
sj2d1	62000008397122	8	9024	9024	10613	3823	6790	19479dfde85b189cb6a726ef9d65b6fc
sj2d1	62000008397123	8	9024	9024	8565	2232	6333	5e62d250e34a1e5d4e779f08ed916db8
sj2d1	62137447350497	11	9024	9024	8213	2585	5627	57b9d9ae7d098997d93eec92e7adfd0c
sj2d1	62274886303969	12	9024	9024	8052	2241	5810	4da734e15e72009546a7e922c50e5d93
sj2d1	62412325257441	10	9024	9024	10080	3833	6246	8f728b400fdba4a31a8ca096ce51dc5f
sj2d1	62549764210913	8	9024	9024	7546	2801	4745	a67f6972ac3fcd68c18a9eb22ed21adb
sj2d1	62687203164385	6	9024	9024	7556	2895	4661	90d504a2a892c1527a4c467702914fb9
sj2d1	62824642117857	11	9024	9024	9112	2401	6711	244be7f21a0a8385be5c911f4919bd84
sj2d1	62962081071329	4	9024	9024	6957	2239	4717	931ec5f2d573b68c4304719f23ebd85e
sj2d1	63099520024800	6	9024	9024	8007	1967	6040	6cdb03738941002b00f34de8a0e3e9aa
sj2d1	63099520024801	13	9024	9024	9192	3377	5815	2e24106a05b2781beadc448331fd8b25
sj2d1	63236958978273	7	9024	9024	8982	2687	6294	66c76a56c3b1ba59f7082bb28b854229
sj2d1	63374397931745	14	9024	9024	7917	2816	5101	bcae1800d1462282835f7a851b4ad507
sj2d1	63511836885217	6	9024	9024	8808	2308	6500	2827dd727200c0ccbfe2d381327e6b13
sj2d1	63649275838689	7	9024	9024	8226	3311	4915	f69fa16557812062cf9a9f21c0243323
sj2d1	63786714792161	10	9024	9024	7258	2241	5017	18f5ca28593cf4f2cb4f84f51c902489
sj2d1	63924153745633	6	9024	9024	8049	3008	5041	e314a7405b67637e8becdecb6bdaf4d2
sj2d1	64061592699105	7	9024	9024	7983	2061	5922	23b735bf8467adc3ed1b976b1bf961fd
sj2d1	64199031652576	2	9024	9024	8750	2664	6086	40c3a6b2fc6d3495d0c8e5fe78514074
sj2d1	64199031652577	5	9024	9024	8297	2273	6024	116186a907b37f202cee38aad4fd9dad
sj2d1	64336470606049	2	9024	9024	7173	2419	4753	dccbdce76c211bebe7c56cd20912aa73
sj2d1	64473909559521	7	9024	9024	8059	2827	5232	b25ec5244867b15031f7dcd08a22cb30
sj2d1	64611348512993	4	9024	9024	7321	1875	5446	d7e6cb4c0bcea3afe00b6289613536a8
sj2d1	64748787466465	8	9024	9024	7130	2453	4677	44f23dfb2558587041c0a8c38777e009
sj2d1	64886226419937	7	9024	9024	8882	3021	5861	4f242ac7cb011772d168a207e904d950
sj2d1	65023665373409	10	9024	9024	7550	2511	5038	0279f591c0dafec06df75876967c6e89
sj2d1	65161104326881	4	9024	9024	7041	2334	4706	2e80220fb5aab587e0a4c0aee838ee5a
sj2d1	65298543280352	5	9024	9024	7488	2388	5099	ef99106f016cebca0e9c37986537161d
sj2d1	65298543280353	12	9024	9024	8227	3060	5166	b9b1096a2b8e6f4b762cefa3b4375f84
sj2d1	65435982233825	6	9024	9024	9505	3496	6009	7ac32dc88702943cf10de53a4f3d02fe
sj2d1	65573421187297	6	9024	9024	7025	2690	4335	dc3aebf3ab925b12f3e6d9f2ffc0facd
sj2d1	65710860140769	9	9024	9024	9104	2336	6767	ce698564882c94eff1d1816ba320b76d
sj2d1	65848299094241	9	9024	9024	6730	1745	4984	10f49a1358a461908dd0cad8b53de152
sj2d1	65985738047713	12	9024	9024	8056	2514	5541	6623e0e6ec3950d3930173310950706a
sj2d1	66123177001185	8	9024	9024	8871	3728	5142	05d5a477728310106d806f3b59035f97
sj2d1	66260615954657	17	9024	9024	8161	3460	4701	5f1453e6cf48e82b9dcc9f2122893602
sj2d1	66398054908128	8	9024	9024	6408	1832	4575	90b8697c12dd655f619f689b4a43d9f4
sj2d1	66398054908129	14	9024	9024	6395	2372	4022	9d6bf4857e819ba4cd478332cba1bf9b
sj2d1	66535493861601	8	9024	9024	8007	2306	5700	0b49327d709ecdcd57d9e727b57adb3b
sj2d1	66672932815073	6	9024	9024	7810	2570	5240	04093c0938ec97913004e34535f9f059
sj2d1	66810371768545	10	9024	9024	7268	2028	5239	7c798546663250c026a365086ae45052
sj2d1	66947810722017	6	9024	9024	6514	2141	4372	f143b6d082485299f6df68ead8bf1563
sj2d1	67085249675489	10	9024	9024	9536	2828	6707	8fb1b1f29dcf7b6fb0114224a7afed71
sj2d1	67222688628961	12	9024	9024	9038	3328	5709	db28272412933035b366b0a9aa53eac3
sj2d1	67360127582433	10	9024	9024	6715	1675	5040	7f10bca8ed87e5fa7b785cf8c94c9294
sj2d1	67497566535904	3	9024	9024	8700	3718	4982	f0b17efa839be87daf0fcc9fc638e033
sj2d1	67497566535905	2	9024	9024	10249	3436	6813	4f9ddeb36d700f7877119ca13b2fa531
sj2d1	67635005489377	8	9024	9024	7913	3179	4734	76e1a0cf55b36d52d91f5ab9023a01c6
sj2d1	67772444442849	8	9024	9024	6622	2497	4124	b6d5811c939456af3de79b0325348e75
sj2d1	67909883396321	5	9024	9024	8135	2551	5584	a2eea3e5f0324155e5ca6da3474537f4
sj2d1	68047322349793	13	9024	9024	8306	3205	5100	70769a23293c8b5aec979ef308a71e1e
sj2d1	68184761303265	9	9024	9024	7339	2269	5069	7dc302c3046a3cccb2728c2c050d8058
sj2d1	68322200256737	5	9024	9024	8930	2525	6405	1db3586b234007a2a782a080a8b175ad
sj2d1	68459639210209	7	9024	9024	9515	3673	5842	f7e4c547e178df37fdfbfe06b8bd3ec9
sj2d1	68597078163680	11	9024	9024	11255	3547	7707	b4a90d6d21361f2b4c8fb1283c938a68
sj2d1	68597078163681	10	9024	9024	9356	2649	6707	4561148930a50bca147e955c909d1fb2
sj2d1	68734517117153	6	9024	9024	8785	2581	6204	5f4d8668f2c09ec6114bcb67280abfe5
sj2d1	68871956070625	3	9024	9024	7367	2218	5148	89084e64ff6e153bfc9248a3bf9ade66
sj2d1	69009395024097	12	9024	9024	7897	2426	5471	939b3d802221435da1d8ef8794e2f746
sj2d1	69146833977569	12	9024	9024	7166	2384	4782	fe94d99332f74729a0a22921e918de93
sj2d1	69284272931041	4	9024	9024	8163	2521	5642	68fa09891c828489e9c4927afef4ec69
sj2d1	69421711884513	11	9024	9024	6529	1899	4630	048240bcd59d728bb25fcc696d81a0fd
sj2d1	69559150837985	9	9024	9024	7282	2193	5088	a01a7c47197738b40f857118539062e4
sj2d1	69696589791456	9	9024	9024	8472	2784	5688	a0a1596ea527d3b30bf45f5c800ae2b6
sj2d1	69696589791457	10	9024	9024	10318	2591	7726	ebd42235e18625ce87cf54fd96ac699e
sj2d1	69834028744929	8	9024	9024	8508	2219	6289	7f920c7603ac4661544a207d7a4967aa
sj2d1	69971467698401	10	9024	9024	8318	2597	5720	0bb19a03a3bdd97cf1d0a4560115815a
sj2d1	70108906651873	11	9024	9024	8129	2547	5582	ad8da3d0ff5542d36567ba3b7855ba10
sj2d1	70246345605345	11	9024	9024	7833	2397	5436	aa814ac69a11fb5bf7718f61d2b1915b
sj2d1	70383784558817	8	9024	9024	5889	1687	4201	25a617638ae26c6f12222bbf8af247f2
sj2d1	70521223512289	14	9024	9024	7704	2540	5163	e2d58215dc8776eb0010c108acb0a8e8
sj2d1	70658662465761	6	9024	9024	8526	3229	5296	b3d3d07078d066cab2f9ccae8779ee56
sj2d1	70796101419232	11	9024	9024	9623	3769	5854	319955659f98b5cfbd2caab8683a98bc
sj2d1	70796101419233	5	9024	9024	7301	1671	5630	a651ae6264a621832d4ec5944f1e5131
sj2d1	70933540372705	8	9024	9024	7632	2231	5400	7afe081cb9b05521bba93a6382bedd58
sj2d1	71070979326177	11	9024	9024	8775	3590	5185	2c8adc7bcbf6d3defbf225bbb97af58e
sj2d1	71208418279649	9	9024	9024	6978	2199	4779	568110bd625ec59245cbdbc9b352e123
sj2d1	71345857233121	8	9024	9024	9755	3402	6353	5949490d10f236d2f2d84e9c831e6ac3
sj2d1	71483296186593	6	9024	9024	7592	2180	5412	1cc4ddc221eb1c9f0b7fb08228eb8c99
sj2d1	71620735140065	6	9024	9024	8024	2495	5529	093b0ef1bf84d3fa2aaad2ccbc167af4
sj2d1	71758174093537	6	9024	9024	7259	2361	4897	395b24fce32678d7b36d7f3804dc7374
sj2d1	71895613047008	12	9024	9024	7594	2888	4702	da1a8c25a90f6b38819a0186d651c343
sj2d1	71895613047009	7	9024	9024	7591	1952	5638	7acbb003ef4910c7c381549878a3a564
sj2d1	72033052000481	15	9024	9024	7344	2796	4547	bc0772b56d73ccb43de19f1de729c890
sj2d1	72170490953953	7	9024	9024	7167	2267	4899	7d0d2e7c342b4cd44d670441132d80ac
sj2d1	72307929907425	11	9024	9024	7941	2642	5298	fd850d154e4b6ed5628bbb645f6a6c7a
sj2d1	72445368860897	8	9024	9024	7882	2331	5550	b753db74ed6a76f43c7abf2586e4587b
sj2d1	72582807814369	10	9024	9024	7654	2478	5176	cf1529af5dbfcbd068717136e928e73d
sj2d1	72720246767841	5	9024	9024	8294	3200	5094	a1b4218b2a216511b94e73edbecfbedd
sj2d1	72857685721313	6	9024	9024	7084	2261	4822	33b419df4d701409ee0b9f3da1d2dd1f
sj2d1	72995124674784	5	9024	9024	8352	2434	5917	f74a16cb0a324a4ea55eaa781765e5b6
sj2d1	72995124674785	12	9024	9024	8779	2374	6405	a40cc62859ca63d8b6fc465bf66e0e80
sj2d1	73132563628257	9	9024	9024	7747	2579	5167	bf31ce2ea15463714e341e8f9df51106
sj2d1	73270002581729	5	9024	9024	8250	2803	5446	9dd25ef8a3a5ca9c513a5887cacc2f57
sj2d1	73407441535201	10	9024	9024	6638	2030	4607	1ef80e121a96ddad2e05d80dd7dd2ba5
sj2d1	73544880488673	6	9024	9024	7538	1789	5748	3ed796a11f69612e4e9ba4979601192f
sj2d1	73682319442145	5	9024	9024	8520	2516	6004	b737afa700039e0755836405097adfe2
sj2d1	73819758395617	7	9024	9024	7732	2272	5459	85eac8f566cdc23ac9cc68fe5194a881
sj2d1	73957197349089	5	9024	9024	8570	2815	5755	f4c43869c2086374c1d840169fb99b31
sj2d1	74094636302560	6	9024	9024	8937	2685	6251	8d77c235f2f3afc91d0b5bc6b96ec159
sj2d1	74094636302561	9	9024	9024	6056	1953	4102	f9b9df389fc3473aab16c6d0185431ef
sj2d1	74232075256033	9	9024	9024	7407	2251	5155	480425ca4209236eeb3e0a5385489303
sj2d1	74369514209505	7	9024	9024	8045	2793	5252	018e4f380b59692e4ce9a5c610f8b796
sj2d1	74506953162977	6	9024	9024	8853	2829	6023	f52dc5521f58cf15b7119bd32028f203
sj2d1	74644392116449	11	9024	9024	6966	2443	4523	6962a802754f671b213acb36c10d67fe
sj2d1	74781831069921	12	9024	9024	6171	1679	4491	f02137ea11a4b1c0ac47cc1179f0c906
sj2d1	74919270023393	8	9024	9024	7727	2399	5327	8f71d9ed93145aa4fe11e32476689873
sj2d1	75056708976865	6	9024	9024	6789	2500	4288	70d68cce7f0608c79852a4a29ce50357
sj2d1	75194147930336	5	9024	9024	8727	3461	5265	9cbf7214272d368dc99bcd1507a2053c
sj2d1	75194147930337	9	9024	9024	8788	3214	5573	df46a915a838b0aaeba5767229dba7a0
sj2d1	75331586883809	12	9024	9024	10616	4196	6419	cbc7783b8c1df4b763c56e6537039b7c
sj2d1	75469025837281	10	9024	9024	6667	1771	4896	f82700148d960adee9a254f0676611bc
sj2d1	75606464790753	8	9024	9024	7780	2835	4944	0cb3d40011af62c77a30636524f85409
sj2d1	75743903744225	7	9024	9024	7720	1926	5793	11f47cea9a8bd036f611cd2b7830a0e0
sj2d1	75881342697697	10	9024	9024	8172	2685	5486	8424fb85655ef3bc78ee1daf1d9b33f6
sj2d1	76018781651169	9	9024	9024	7100	1929	5170	9e6133b59a341aec3abb75ac96b1fbc6
sj2d1	76156220604641	8	9024	9024	8500	2407	6092	c09770f9a7281b16134ca6f504234ce0
sj2d1	76293659558112	11	9024	9024	8861	2521	6340	e674dfdf5b3daef478dae7a7d33176b5
sj2d1	76293659558113	9	9024	9024	7900	2105	5794	8c9d02c9eae4b8ec971e47d783e35b9d
sj2d1	76431098511585	7	9024	9024	7223	2220	5002	eb677a439818c4e5aaa5d0fbba3cc5ff
sj2d1	76568537465057	9	9024	9024	6926	2429	4496	ac0faa146c029a179ae93d0e1700846c
sj2d1	76705976418529	9	9024	9024	10027	3530	6496	aa2604c17c876af08d3cd68b3d9ca612
sj2d1	76843415372001	10	9024	9024	7777	3836	3940	e9f3569d5a8da4366bc8ff42c1422748
sj2d1	76980854325473	7	9024	9024	7362	2066	5295	a57016c207092fe8a3520fd2a71ac9bc
sj2d1	77118293278945	13	9024	9024	7255	2185	5070	b0378de0d3f900bdd28c8744b66512e6
sj2d1	77255732232417	13	9024	9024	8742	2982	5759	01576af81c61be9cb6aa23ad48fa6e24
sj2d1	77393171185888	7	9024	9024	10097	3311	6786	1e14fcda501ca39c669081bf495fa8ae
sj2d1	77393171185889	8	9024	9024	7194	2306	4887	d1da69a7d853b2193c8b14f0da452dca
sj2d1	77530610139361	8	9024	9024	6536	1932	4604	617e9c86687622bc8318bb03856d3161
sj2d1	77668049092833	11	9024	9024	7550	2177	5372	97c08b79b7a4aaeea7c5a00f81905ada
sj2d1	77805488046305	9	9024	9024	7148	2304	4844	04e75aad5b58d205d5a19bfb468c9646
sj2d1	77942926999777	4	9024	9024	8791	2709	6081	e5d85105968b6babad2d84495df75782
sj2d1	78080365953249	4	9024	9024	8189	2886	5302	4fa5dde18b164248bddce6f42cec0e8e
sj2d1	78217804906721	5	9024	9024	6949	2292	4656	621484fddc3f124dd9899a77efea6fdf
sj2d1	78355243860193	10	9024	9024	7616	2215	5400	18d69e7f9613afd2a44f04cf81a5be9d
sj2d1	78492682813664	7	9024	9024	8319	2564	5754	e17409b666f307e2325a0a3b87bb3e8f
sj2d1	78492682813665	6	9024	9024	7192	2271	4921	e528e72f51fc7d29ed80cbf752ebb2d4
sj2d1	78630121767137	10	9024	9024	8133	2051	6082	54c69487294077710685c20921c3281d
sj2d1	78767560720609	10	9024	9024	9102	2457	6645	6f3640b32eda32ef55e6e54644f27b1d
sj2d1	78904999674081	10	9024	9024	7934	2550	5384	1c75fa0f315ed7bf223569917a171e94
sj2d1	79042438627553	13	9024	9024	7176	2456	4719	681c134beed24f59f69cf0cf18259a26
sj2d1	79179877581025	11	9024	9024	9140	2896	6243	746aeca149a6cf8bf45ad1008ede49c9
sj2d1	79317316534497	5	9024	9024	7145	2706	4434	02b9f1cb268f464658adc09bf61ac390
sj2d1	79454755487969	7	9024	9024	8012	2220	5791	15938b3a1f42ed1a1df1f9ac0736d408
sj2d1	79592194441440	9	9024	9024	8827	3526	5300	c750471fbb74bf29744064c3f3ec62d8
sj2d1	79592194441441	6	9024	9024	7499	1822	5676	e0a2b859612da4f9cdf1b17b157446c6
sj2d1	79729633394913	7	9024	9024	8604	2607	5997	71b0d4ee34e7482567b6d22598d99d7b
sj2d1	79867072348385	4	9024	9024	7049	1992	5056	127f7699f275572487c92d135a348ffa
sj2d1	80004511301857	10	9024	9024	8107	3006	5100	3c59044f4b15084275c6a89ee0f1cdd6
sj2d1	80141950255329	9	9024	9024	8476	2981	5495	721495a6eecb744f44bc6333fc73413b
sj2d1	80279389208801	7	9024	9024	8360	3073	5287	6b2ef7c884b1a5ea310168ac11644b7f
sj2d1	80416828162273	3	9024	9024	7829	2422	5407	3c16e83ebf5af8e30da8fcb64d79baec
sj2d1	80554267115745	10	9024	9024	8741	2313	6428	ba0bbd1ad25de5a42c94600d9afe07a9
sj2d1	80691706069216	8	9024	9024	8511	3335	5175	ffc0fceb9207a06ee895865aaad03a41
sj2d1	80691706069217	9	9024	9024	11024	3366	7657	3d603925c24c0d6213ad9128caea5245
sj2d1	80829145022689	10	9024	9024	7723	2342	5380	813cb2b27e5dffb31d93b69aa445c7f9
sj2d1	80966583976161	13	9024	9024	8136	3153	4983	a666c32885fd70eca24a9ad7e20a609f
sj2d1	81104022929633	8	9024	9024	6560	1682	4878	8be8215c67073b7d3862b3a4057430bf
sj2d1	81241461883105	5	9024	9024	6912	1722	5190	428e1f823c10c641181f19f4ac296ea9
sj2d1	81378900836577	6	9024	9024	8226	2515	5710	f51566523dea4734e17b28399edfc66b
sj2d1	81516339790049	11	9024	9024	7052	2300	4752	9d36ef701e03f15aceb0ce03d9712b7a
sj2d1	81653778743521	8	9024	9024	10005	3562	6443	1fd3719319dabd877b8cca18e897ed75
sj2d1	81791217696992	11	9024	9024	10533	3746	6783	a30575bc26e89c70bf1028692b88eaf2
sj2d1	81791217696993	6	9024	9024	8120	2791	5329	505d65578c55a18410d1083441fc8e18
sj2d1	81928656650465	5	9024	9024	6647	2340	4306	df442a090cc796bcc54b9e076ccda24c
sj2d1	82066095603937	8	9024	9024	9412	2785	6627	a4186f61bacf75af438290543a2dbf73
sj2d1	82203534557409	8	9024	9024	7844	2666	5177	cf39827acc1b470db2b9618151813c7b
sj2d1	82340973510881	10	9024	9024	6019	1721	4298	71ea79091d4fb01051b75d7757a5dc12
sj2d1	82478412464353	9	9024	9024	7932	2559	5372	56257476fca540c7a05b85dae0ce9d0a
sj2d1	82615851417825	10	9024	9024	8354	3400	4954	a999e073b3d2a94883d44045608e5dc4
sj2d1	82753290371297	6	9024	9024	8528	2487	6040	439ea28ca9832dcfbc1ebcf8e8144ad3
sj2d1	82890729324768	12	9024	9024	11421	3633	7788	e766f2b1fa5b47d5747a0663c2a71714
sj2d1	82890729324769	6	9024	9024	7685	1906	5779	7a6ae50abe0d3190eeedb52813e36e53
sj2d1	83028168278241	4	9024	9024	8784	2816	5967	c4108388f9012dbafe2812c296a22099
sj2d1	83165607231713	10	9024	9024	8275	3232	5043	2953b93ea49bb01633d86ece57e23a0e
sj2d1	83303046185185	5	9024	9024	8479	2613	5866	217f58a231bb213fc5434d786888009c
